course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1398733,,2,,,,,,,,,,0
1398734,,2,,,,,,,,,,0
1398735,,2,,,,,,,,,,0
1398736,,2,,,,,,,,,,0
1398737,,2,,,,,,,,,,0
1398738,,2,,,,,,,,,,0
1398739,,2,,,,,,,,,,0
1398740,,2,,,,,,,,,,0
1398741,,2,,,,,,,,,,0
1398742,,2,,,,,,,,,,0
1398743,,2,,,,,,,,,,0
1398744,,2,,,,,,,,,,0
1398745,,2,,,,,,,,,,0
1398746,,2,,,,,,,,,,0
1398747,,2,,,,,,,,,,0
1398748,,2,,,,,,,,,,0
1398749,,2,,,,,,,,,,0
1398750,,2,,,,,,,,,,0
1398751,,2,,,,,,,,,,0
1398752,,2,,,,,,,,,,0
1398753,,2,,,,,,,,,,0
1398754,,2,,,,,,,,,,0
1398755,,2,,,,,,,,,,0
1398756,,2,,,,,,,,,,0
1398757,,2,,,,,,,,,,0
1398758,,2,,,,,,,,,,0
1398759,,2,,,,,,,,,,0
1398760,,2,,,,,,,,,,0
1398761,,2,,,,,,,,,,0
1398762,,2,,,,,,,,,,0
1398763,,2,,,,,,,,,,0
1398764,,2,,,,,,,,,,0
1398765,,2,,,,,,,,,,0
1398766,,2,,,,,,,,,,0
1398767,,2,,,,,,,,,,0
1398768,,2,,,,,,,,,,0
1398769,,2,,,,,,,,,,0
1398770,,2,,,,,,,,,,0
1398771,,2,,,,,,,,,,0
1398772,,2,,,,,,,,,,0
1398773,,2,,,,,,,,,,0
1398774,,2,,,,,,,,,,0
1398775,,2,,,,,,,,,,0
1398776,,2,,,,,,,,,,0
1398777,,2,,,,,,,,,,0
1398778,,2,,,,,,,,,,0
1398779,,2,,,,,,,,,,0
1398780,,2,,,,,,,,,,0
1398781,,2,,,,,,,,,,0
1398782,,2,,,,,,,,,,0
1398783,,2,,,,,,,,,,0
1398784,,2,,,,,,,,,,0
1398785,,2,,,,,,,,,,0
1398786,,2,,,,,,,,,,0
1398787,,2,,,,,,,,,,0
1398788,,2,,,,,,,,,,0
1398789,,2,,,,,,,,,,0
1398790,,2,,,,,,,,,,0
1398791,,2,,,,,,,,,,0
1398792,,2,,,,,,,,,,0
1398793,,2,,,,,,,,,,0
1398794,,2,,,,,,,,,,0
1398795,,2,,,,,,,,,,0
1398796,,2,,,,,,,,,,0
1398797,,2,,,,,,,,,,0
1398798,,2,,,,,,,,,,0
1398799,,2,,,,,,,,,,0
1398800,,2,,,,,,,,,,0
1398801,,2,,,,,,,,,,0
1398802,,2,,,,,,,,,,0
1398803,,2,,,,,,,,,,0
1398804,,2,,,,,,,,,,0
1398805,,2,,,,,,,,,,0
1398806,,2,,,,,,,,,,0
1398807,,2,,,,,,,,,,0
1398808,,2,,,,,,,,,,0
1398809,,2,,,,,,,,,,0
1398810,,2,,,,,,,,,,0
1398811,,2,,,,,,,,,,0
1398812,,2,,,,,,,,,,0
1398813,,2,,,,,,,,,,0
1398814,,2,,,,,,,,,,0
1398815,,2,,,,,,,,,,0
1398816,,2,,,,,,,,,,0
1398817,,2,,,,,,,,,,0
1398818,,2,,,,,,,,,,0
1398819,,2,,,,,,,,,,0
1398820,,2,,,,,,,,,,0
1398821,,2,,,,,,,,,,0
1398822,,2,,,,,,,,,,0
1398823,,2,,,,,,,,,,0
1398824,,2,,,,,,,,,,0
1398825,,2,,,,,,,,,,0
1398826,,2,,,,,,,,,,0
1398827,,2,,,,,,,,,,0
1398828,,2,,,,,,,,,,0
1398829,,2,,,,,,,,,,0
1398830,,2,,,,,,,,,,0
1398831,,2,,,,,,,,,,0
1398832,,2,,,,,,,,,,0
1398833,,2,,,,,,,,,,0
1398834,,2,,,,,,,,,,0
1398835,,2,,,,,,,,,,0
1398836,,2,,,,,,,,,,0
1398837,,2,,,,,,,,,,0
1398838,,2,,,,,,,,,,0
1398839,,2,,,,,,,,,,0
1398840,,2,,,,,,,,,,0
1398841,,2,,,,,,,,,,0
1398842,,2,,,,,,,,,,0
1398843,,2,,,,,,,,,,0
1398844,,2,,,,,,,,,,0
1398845,,2,,,,,,,,,,0
1398846,,2,,,,,,,,,,0
1398847,,2,,,,,,,,,,0
1398848,,2,,,,,,,,,,0
1398849,,2,,,,,,,,,,0
1398850,,2,,,,,,,,,,0
1398851,,2,,,,,,,,,,0
1398852,,2,,,,,,,,,,0
1398853,,2,,,,,,,,,,0
1398854,,2,,,,,,,,,,0
1398855,,2,,,,,,,,,,0
1398856,,2,,,,,,,,,,0
1398857,,2,,,,,,,,,,0
1398858,,2,,,,,,,,,,0
1398859,,2,,,,,,,,,,0
1398860,,2,,,,,,,,,,0
1398861,,2,,,,,,,,,,0
1398862,,2,,,,,,,,,,0
1398863,,2,,,,,,,,,,0
1398864,,2,,,,,,,,,,0
1398865,,2,,,,,,,,,,0
1398866,,2,,,,,,,,,,0
1398867,,2,,,,,,,,,,0
1398868,,2,,,,,,,,,,0
1398869,,2,,,,,,,,,,0
1398870,,2,,,,,,,,,,0
1398871,,2,,,,,,,,,,0
1398872,,2,,,,,,,,,,0
1398873,,2,,,,,,,,,,0
1398874,,2,,,,,,,,,,0
1398875,,2,,,,,,,,,,0
1398876,,2,,,,,,,,,,0
1398877,,2,,,,,,,,,,0
1398878,,2,,,,,,,,,,0
1398879,,2,,,,,,,,,,0
1398880,,2,,,,,,,,,,0
1398881,,2,,,,,,,,,,0
1398882,,2,,,,,,,,,,0
1398883,,2,,,,,,,,,,0
1398884,,2,,,,,,,,,,0
1398885,,2,,,,,,,,,,0
1398886,,2,,,,,,,,,,0
1398887,,2,,,,,,,,,,0
1398888,,2,,,,,,,,,,0
1398889,,2,,,,,,,,,,0
1398890,,2,,,,,,,,,,0
1398891,,2,,,,,,,,,,0
1398892,,2,,,,,,,,,,0
1398893,,2,,,,,,,,,,0
1398894,,2,,,,,,,,,,0
1398895,,2,,,,,,,,,,0
1398896,,2,,,,,,,,,,0
1398897,,2,,,,,,,,,,0
1398898,,2,,,,,,,,,,0
1398899,,2,,,,,,,,,,0
1398900,,2,,,,,,,,,,0
1398901,,2,,,,,,,,,,0
1398902,,2,,,,,,,,,,0
1398903,,2,,,,,,,,,,0
1398904,,2,,,,,,,,,,0
1398905,,2,,,,,,,,,,0
1398906,,2,,,,,,,,,,0
1398907,,2,,,,,,,,,,0
1398908,,2,,,,,,,,,,0
1398909,,2,,,,,,,,,,0
1398910,,2,,,,,,,,,,0
1398911,,2,,,,,,,,,,0
1398912,,2,,,,,,,,,,0
1398913,,2,,,,,,,,,,0
1398914,,2,,,,,,,,,,0
1398915,,2,,,,,,,,,,0
1398916,,2,,,,,,,,,,0
1398917,,2,,,,,,,,,,0
1398918,,2,,,,,,,,,,0
1398919,,2,,,,,,,,,,0
1398920,,2,,,,,,,,,,0
1398921,,2,,,,,,,,,,0
1398922,,2,,,,,,,,,,0
1398923,,2,,,,,,,,,,0
1398924,,2,,,,,,,,,,0
1398925,,2,,,,,,,,,,0
1398926,,2,,,,,,,,,,0
1398927,,2,,,,,,,,,,0
1398928,,2,,,,,,,,,,0
1398929,,2,,,,,,,,,,0
1398930,,2,,,,,,,,,,0
1398931,,2,,,,,,,,,,0
1398932,,2,,,,,,,,,,0
1398933,,2,,,,,,,,,,0
1398934,,2,,,,,,,,,,0
1398935,,2,,,,,,,,,,0
1398936,,2,,,,,,,,,,0
1398937,,2,,,,,,,,,,0
1398938,,2,,,,,,,,,,0
1398939,,2,,,,,,,,,,0
1398940,,2,,,,,,,,,,0
1398941,,2,,,,,,,,,,0
1398942,,2,,,,,,,,,,0
1398943,,2,,,,,,,,,,0
1398944,,2,,,,,,,,,,0
1398945,,2,,,,,,,,,,0
1398946,,2,,,,,,,,,,0
1398947,,2,,,,,,,,,,0
1398948,,2,,,,,,,,,,0
1398949,,2,,,,,,,,,,0
1398950,,2,,,,,,,,,,0
1398951,,2,,,,,,,,,,0
1398952,,2,,,,,,,,,,0
1398953,,2,,,,,,,,,,0
1398954,,2,,,,,,,,,,0
1398955,,2,,,,,,,,,,0
1398956,,2,,,,,,,,,,0
1398957,,2,,,,,,,,,,0
1398958,,2,,,,,,,,,,0
1398959,,2,,,,,,,,,,0
1398960,,2,,,,,,,,,,0
1398961,,2,,,,,,,,,,0
1398962,,2,,,,,,,,,,0
1398963,,2,,,,,,,,,,0
1398964,,2,,,,,,,,,,0
1398965,,2,,,,,,,,,,0
1398966,,2,,,,,,,,,,0
1398967,,2,,,,,,,,,,0
1398968,,2,,,,,,,,,,0
1398969,,2,,,,,,,,,,0
1398970,,2,,,,,,,,,,0
1398971,,2,,,,,,,,,,0
1398972,,2,,,,,,,,,,0
1398973,,2,,,,,,,,,,0
9208988,,1,,,,,,,,,,0
9208989,,1,,,,,,,,,,0
9208990,,1,,,,,,,,,,0
9208991,,1,,,,,,,,,,0
9208992,,1,,,,,,,,,,0
9208993,,1,,,,,,,,,,0
9208994,,1,,,,,,,,,,0
9208995,,1,,,,,,,,,,0
9208996,,1,,,,,,,,,,0
9208997,,1,,,,,,,,,,0
9208998,,1,,,,,,,,,,0
9208999,,1,,,,,,,,,,0
9209000,,1,,,,,,,,,,0
9209001,,1,,,,,,,,,,0
9209002,,1,,,,,,,,,,0
9209003,,1,,,,,,,,,,0
9209004,,1,,,,,,,,,,0
9209005,,1,,,,,,,,,,0
9209006,,1,,,,,,,,,,0
9209007,,1,,,,,,,,,,0
9209008,,1,,,,,,,,,,0
9209009,,1,,,,,,,,,,0
9209010,,1,,,,,,,,,,0
9209011,,1,,,,,,,,,,0
9209012,,1,,,,,,,,,,0
9209013,,1,,,,,,,,,,0
9209014,,1,,,,,,,,,,0
9209015,,1,,,,,,,,,,0
9209016,,1,,,,,,,,,,0
9209017,,1,,,,,,,,,,0
9209018,,1,,,,,,,,,,0
9209019,,1,,,,,,,,,,0
9209020,,1,,,,,,,,,,0
9209021,,1,,,,,,,,,,0
9209022,,1,,,,,,,,,,0
9209023,,1,,,,,,,,,,0
9209024,,1,,,,,,,,,,0
9209025,,1,,,,,,,,,,0
9209026,,1,,,,,,,,,,0
9209027,,1,,,,,,,,,,0
9209028,,1,,,,,,,,,,0
9209029,,1,,,,,,,,,,0
9209030,,1,,,,,,,,,,0
9209031,,1,,,,,,,,,,0
9209032,,1,,,,,,,,,,0
9209033,,1,,,,,,,,,,0
9209034,,1,,,,,,,,,,0
9209035,,1,,,,,,,,,,0
9209036,,1,,,,,,,,,,0
9209037,,1,,,,,,,,,,0
9209038,,1,,,,,,,,,,0
9209039,,1,,,,,,,,,,0
9209040,,1,,,,,,,,,,0
9209041,,1,,,,,,,,,,0
9209042,,1,,,,,,,,,,0
9209043,,1,,,,,,,,,,0
9209044,,1,,,,,,,,,,0
9209045,,1,,,,,,,,,,0
9209046,,1,,,,,,,,,,0
9209047,,1,,,,,,,,,,0
9209048,,1,,,,,,,,,,0
9209049,,1,,,,,,,,,,0
9209050,,1,,,,,,,,,,0
9209051,,1,,,,,,,,,,0
9209052,,1,,,,,,,,,,0
9209053,,1,,,,,,,,,,0
9209054,,1,,,,,,,,,,0
9209055,,1,,,,,,,,,,0
9209056,,1,,,,,,,,,,0
9209057,,1,,,,,,,,,,0
9209058,,1,,,,,,,,,,0
9209059,,1,,,,,,,,,,0
9209060,,1,,,,,,,,,,0
9209061,,1,,,,,,,,,,0
9209062,,1,,,,,,,,,,0
9209063,,1,,,,,,,,,,0
9209064,,1,,,,,,,,,,0
9209065,,1,,,,,,,,,,0
9209066,,1,,,,,,,,,,0
9209067,,1,,,,,,,,,,0
9209068,,1,,,,,,,,,,0
9209069,,1,,,,,,,,,,0
9209070,,1,,,,,,,,,,0
9209071,,1,,,,,,,,,,0
9209072,,1,,,,,,,,,,0
9209073,,1,,,,,,,,,,0
9209074,,1,,,,,,,,,,0
9209075,,1,,,,,,,,,,0
9209076,,1,,,,,,,,,,0
9209077,,1,,,,,,,,,,0
9209078,,1,,,,,,,,,,0
9209079,,1,,,,,,,,,,0
9209080,,1,,,,,,,,,,0
9209081,,1,,,,,,,,,,0
9209082,,1,,,,,,,,,,0
9209083,,1,,,,,,,,,,0
9209084,,1,,,,,,,,,,0
9209085,,1,,,,,,,,,,0
9209086,,1,,,,,,,,,,0
9209087,,1,,,,,,,,,,0
9209088,,1,,,,,,,,,,0
9209089,,1,,,,,,,,,,0
9209090,,1,,,,,,,,,,0
9209091,,1,,,,,,,,,,0
9209092,,1,,,,,,,,,,0
9209093,,1,,,,,,,,,,0
9209094,,1,,,,,,,,,,0
9209095,,1,,,,,,,,,,0
9209096,,1,,,,,,,,,,0
9209097,,1,,,,,,,,,,0
9209098,,1,,,,,,,,,,0
9209099,,1,,,,,,,,,,0
9209100,,1,,,,,,,,,,0
9209101,,1,,,,,,,,,,0
9209102,,1,,,,,,,,,,0
9209103,,1,,,,,,,,,,0
9209104,,1,,,,,,,,,,0
9209105,,1,,,,,,,,,,0
9209106,,1,,,,,,,,,,0
9209107,,1,,,,,,,,,,0
9209108,,1,,,,,,,,,,0
9209109,,1,,,,,,,,,,0
9209110,,1,,,,,,,,,,0
9209111,,1,,,,,,,,,,0
9209112,,1,,,,,,,,,,0
9209113,,1,,,,,,,,,,0
9209114,,1,,,,,,,,,,0
9209115,,1,,,,,,,,,,0
9209116,,1,,,,,,,,,,0
9209117,,1,,,,,,,,,,0
9209118,,1,,,,,,,,,,0
9209119,,1,,,,,,,,,,0
9209120,,1,,,,,,,,,,0
9209121,,1,,,,,,,,,,0
9209122,,1,,,,,,,,,,0
9209123,,1,,,,,,,,,,0
9209124,,1,,,,,,,,,,0
9209125,,1,,,,,,,,,,0
9209126,,1,,,,,,,,,,0
9209127,,1,,,,,,,,,,0
9209128,,1,,,,,,,,,,0
9209129,,1,,,,,,,,,,0
9209130,,1,,,,,,,,,,0
9209131,,1,,,,,,,,,,0
9209132,,1,,,,,,,,,,0
9209133,,1,,,,,,,,,,0
9209134,,1,,,,,,,,,,0
9209135,,1,,,,,,,,,,0
9209136,,1,,,,,,,,,,0
9209137,,1,,,,,,,,,,0
9209138,,1,,,,,,,,,,0
9209139,,1,,,,,,,,,,0
9209140,,1,,,,,,,,,,0
9209141,,1,,,,,,,,,,0
9209142,,1,,,,,,,,,,0
9209143,,1,,,,,,,,,,0
9209144,,1,,,,,,,,,,0
9209145,,1,,,,,,,,,,0
9209146,,1,,,,,,,,,,0
9209147,,1,,,,,,,,,,0
9209148,,1,,,,,,,,,,0
9209149,,1,,,,,,,,,,0
9209150,,1,,,,,,,,,,0
9209151,,1,,,,,,,,,,0
9209152,,1,,,,,,,,,,0
9209153,,1,,,,,,,,,,0
9209154,,1,,,,,,,,,,0
9209155,,1,,,,,,,,,,0
9209156,,1,,,,,,,,,,0
9209157,,1,,,,,,,,,,0
9209158,,1,,,,,,,,,,0
9209159,,1,,,,,,,,,,0
9209160,,1,,,,,,,,,,0
9209161,,1,,,,,,,,,,0
9209162,,1,,,,,,,,,,0
9209163,,1,,,,,,,,,,0
9209164,,1,,,,,,,,,,0
9209165,,1,,,,,,,,,,0
9209166,,1,,,,,,,,,,0
9209167,,1,,,,,,,,,,0
9209168,,1,,,,,,,,,,0
9209169,,1,,,,,,,,,,0
9209170,,1,,,,,,,,,,0
9209171,,1,,,,,,,,,,0
9209172,,1,,,,,,,,,,0
9209173,,1,,,,,,,,,,0
9209174,,1,,,,,,,,,,0
9209175,,1,,,,,,,,,,0
9209176,,1,,,,,,,,,,0
9209177,,1,,,,,,,,,,0
9209178,,1,,,,,,,,,,0
9209179,,1,,,,,,,,,,0
9209180,,1,,,,,,,,,,0
9209181,,1,,,,,,,,,,0
9209182,,1,,,,,,,,,,0
9209183,,1,,,,,,,,,,0
9209184,,1,,,,,,,,,,0
9209185,,1,,,,,,,,,,0
9209186,,1,,,,,,,,,,0
9209187,,1,,,,,,,,,,0
9209188,,1,,,,,,,,,,0
9209189,,1,,,,,,,,,,0
9209190,,1,,,,,,,,,,0
9209191,,1,,,,,,,,,,0
9209192,,1,,,,,,,,,,0
9209193,,1,,,,,,,,,,0
9209194,,1,,,,,,,,,,0
9209195,,1,,,,,,,,,,0
9209196,,1,,,,,,,,,,0
9209197,,1,,,,,,,,,,0
9209198,,1,,,,,,,,,,0
9209199,,1,,,,,,,,,,0
9209200,,1,,,,,,,,,,0
9209201,,1,,,,,,,,,,0
9209202,,1,,,,,,,,,,0
9209203,,1,,,,,,,,,,0
9209204,,1,,,,,,,,,,0
9209205,,1,,,,,,,,,,0
9209206,,1,,,,,,,,,,0
9209207,,1,,,,,,,,,,0
9209208,,1,,,,,,,,,,0
9209209,,1,,,,,,,,,,0
9209210,,1,,,,,,,,,,0
9209211,,1,,,,,,,,,,0
9209212,,1,,,,,,,,,,0
9209213,,1,,,,,,,,,,0
9209214,,1,,,,,,,,,,0
9209215,,1,,,,,,,,,,0
9209216,,1,,,,,,,,,,0
9209217,,1,,,,,,,,,,0
9209218,,1,,,,,,,,,,0
9209219,,1,,,,,,,,,,0
9209220,,1,,,,,,,,,,0
9209221,,1,,,,,,,,,,0
9209222,,1,,,,,,,,,,0
9209223,,1,,,,,,,,,,0
9209224,,1,,,,,,,,,,0
9209225,,1,,,,,,,,,,0
9209226,,1,,,,,,,,,,0
9209227,,1,,,,,,,,,,0
9209228,,1,,,,,,,,,,0
9209229,,1,,,,,,,,,,0
9209230,,1,,,,,,,,,,0
9209231,,1,,,,,,,,,,0
9209232,,1,,,,,,,,,,0
9209233,,1,,,,,,,,,,0
9209234,,1,,,,,,,,,,0
9209235,,1,,,,,,,,,,0
9209236,,1,,,,,,,,,,0
9209237,,1,,,,,,,,,,0
9209238,,1,,,,,,,,,,0
9209239,,1,,,,,,,,,,0
9209240,,1,,,,,,,,,,0
9209241,,1,,,,,,,,,,0
9209242,,1,,,,,,,,,,0
9209243,,1,,,,,,,,,,0
9209244,,1,,,,,,,,,,0
9209245,,1,,,,,,,,,,0
9209246,,1,,,,,,,,,,0
9209247,,1,,,,,,,,,,0
9209248,,1,,,,,,,,,,0
9209249,,1,,,,,,,,,,0
9209250,,1,,,,,,,,,,0
9209251,,1,,,,,,,,,,0
9209252,,1,,,,,,,,,,0
9209253,,1,,,,,,,,,,0
9209254,,1,,,,,,,,,,0
9209255,,1,,,,,,,,,,0
9209256,,1,,,,,,,,,,0
9209257,,1,,,,,,,,,,0
9209258,,1,,,,,,,,,,0
9209259,,1,,,,,,,,,,0
9209260,,1,,,,,,,,,,0
9209261,,1,,,,,,,,,,0
9209262,,1,,,,,,,,,,0
9209263,,1,,,,,,,,,,0
9209264,,1,,,,,,,,,,0
9209265,,1,,,,,,,,,,0
9209266,,1,,,,,,,,,,0
9209267,,1,,,,,,,,,,0
9209268,,1,,,,,,,,,,0
9209269,,1,,,,,,,,,,0
9209270,,1,,,,,,,,,,0
9209271,,1,,,,,,,,,,0
9209272,,1,,,,,,,,,,0
9209273,,1,,,,,,,,,,0
9209274,,1,,,,,,,,,,0
9209275,,1,,,,,,,,,,0
9209276,,1,,,,,,,,,,0
9209277,,1,,,,,,,,,,0
9209278,,1,,,,,,,,,,0
9209279,,1,,,,,,,,,,0
9209280,,1,,,,,,,,,,0
9209281,,1,,,,,,,,,,0
9209282,,1,,,,,,,,,,0
9209283,,1,,,,,,,,,,0
9209284,,1,,,,,,,,,,0
9209285,,1,,,,,,,,,,0
9209286,,1,,,,,,,,,,0
9209287,,1,,,,,,,,,,0
9209288,,1,,,,,,,,,,0
9209289,,1,,,,,,,,,,0
9209290,,1,,,,,,,,,,0
9209291,,1,,,,,,,,,,0
9209292,,1,,,,,,,,,,0
9209293,,1,,,,,,,,,,0
9209294,,1,,,,,,,,,,0
9209295,,1,,,,,,,,,,0
9209296,,1,,,,,,,,,,0
9209297,,1,,,,,,,,,,0
9209298,,1,,,,,,,,,,0
9209299,,1,,,,,,,,,,0
9209300,,1,,,,,,,,,,0
9209301,,1,,,,,,,,,,0
9209302,,1,,,,,,,,,,0
9209303,,1,,,,,,,,,,0
9209304,,1,,,,,,,,,,0
9209305,,1,,,,,,,,,,0
9209306,,1,,,,,,,,,,0
9209307,,1,,,,,,,,,,0
9209308,,1,,,,,,,,,,0
9209309,,1,,,,,,,,,,0
9209310,,1,,,,,,,,,,0
9209311,,1,,,,,,,,,,0
9209312,,1,,,,,,,,,,0
9209313,,1,,,,,,,,,,0
9209314,,1,,,,,,,,,,0
9209315,,1,,,,,,,,,,0
9209316,,1,,,,,,,,,,0
9209317,,1,,,,,,,,,,0
9209318,,1,,,,,,,,,,0
9209319,,1,,,,,,,,,,0
9209320,,1,,,,,,,,,,0
9209321,,1,,,,,,,,,,0
9209322,,1,,,,,,,,,,0
9209323,,1,,,,,,,,,,0
9209324,,1,,,,,,,,,,0
9209325,,1,,,,,,,,,,0
9209326,,1,,,,,,,,,,0
9209327,,1,,,,,,,,,,0
9209328,,1,,,,,,,,,,0
9209329,,1,,,,,,,,,,0
9209330,,1,,,,,,,,,,0
9209331,,1,,,,,,,,,,0
9209332,,1,,,,,,,,,,0
9209333,,1,,,,,,,,,,0
9209334,,1,,,,,,,,,,0
9209335,,1,,,,,,,,,,0
9209336,,1,,,,,,,,,,0
9209337,,1,,,,,,,,,,0
9209338,,1,,,,,,,,,,0
9209339,,1,,,,,,,,,,0
9209340,,1,,,,,,,,,,0
9209341,,1,,,,,,,,,,0
9209342,,1,,,,,,,,,,0
9209343,,1,,,,,,,,,,0
9209344,,1,,,,,,,,,,0
9209345,,1,,,,,,,,,,0
9209346,,1,,,,,,,,,,0
9209347,,1,,,,,,,,,,0
9209348,,1,,,,,,,,,,0
9209349,,1,,,,,,,,,,0
9209350,,1,,,,,,,,,,0
9209351,,1,,,,,,,,,,0
9209352,,1,,,,,,,,,,0
9209353,,1,,,,,,,,,,0
9209354,,1,,,,,,,,,,0
9209355,,1,,,,,,,,,,0
9209356,,1,,,,,,,,,,0
9209357,,1,,,,,,,,,,0
9209358,,1,,,,,,,,,,0
9209359,,1,,,,,,,,,,0
9209360,,1,,,,,,,,,,0
9209361,,1,,,,,,,,,,0
9209362,,1,,,,,,,,,,0
9209363,,1,,,,,,,,,,0
9209364,,1,,,,,,,,,,0
9209365,,1,,,,,,,,,,0
9209366,,1,,,,,,,,,,0
9209367,,1,,,,,,,,,,0
9209368,,1,,,,,,,,,,0
9209369,,1,,,,,,,,,,0
9209370,,1,,,,,,,,,,0
9209371,,1,,,,,,,,,,0
9209372,,1,,,,,,,,,,0
9209373,,1,,,,,,,,,,0
9209374,,1,,,,,,,,,,0
9209375,,1,,,,,,,,,,0
9209376,,1,,,,,,,,,,0
9209377,,1,,,,,,,,,,0
9209378,,1,,,,,,,,,,0
9209379,,1,,,,,,,,,,0
9209380,,1,,,,,,,,,,0
9209381,,1,,,,,,,,,,0
9209382,,1,,,,,,,,,,0
9209383,,1,,,,,,,,,,0
9209384,,1,,,,,,,,,,0
9209385,,1,,,,,,,,,,0
9209386,,1,,,,,,,,,,0
9209387,,1,,,,,,,,,,0
9209388,,1,,,,,,,,,,0
9209389,,1,,,,,,,,,,0
9209390,,1,,,,,,,,,,0
9209391,,1,,,,,,,,,,0
9209392,,1,,,,,,,,,,0
9209393,,1,,,,,,,,,,0
9209394,,1,,,,,,,,,,0
9209395,,1,,,,,,,,,,0
9209396,,1,,,,,,,,,,0
9209397,,1,,,,,,,,,,0
9209398,,1,,,,,,,,,,0
9209399,,1,,,,,,,,,,0
9209400,,1,,,,,,,,,,0
9209401,,1,,,,,,,,,,0
9209402,,1,,,,,,,,,,0
9209403,,1,,,,,,,,,,0
9209404,,1,,,,,,,,,,0
9209405,,1,,,,,,,,,,0
9209406,,1,,,,,,,,,,0
9209407,,1,,,,,,,,,,0
9209408,,1,,,,,,,,,,0
9209409,,1,,,,,,,,,,0
9209410,,1,,,,,,,,,,0
9209411,,1,,,,,,,,,,0
9209412,,1,,,,,,,,,,0
9209413,,1,,,,,,,,,,0
9209414,,1,,,,,,,,,,0
9209415,,1,,,,,,,,,,0
9209416,,1,,,,,,,,,,0
9209417,,1,,,,,,,,,,0
9209418,,1,,,,,,,,,,0
9209419,,1,,,,,,,,,,0
9209420,,1,,,,,,,,,,0
9209421,,1,,,,,,,,,,0
9209422,,1,,,,,,,,,,0
9209423,,1,,,,,,,,,,0
9209424,,1,,,,,,,,,,0
9209425,,1,,,,,,,,,,0
9209426,,1,,,,,,,,,,0
9209427,,1,,,,,,,,,,0
9209428,,1,,,,,,,,,,0
9209429,,1,,,,,,,,,,0
9209430,,1,,,,,,,,,,0
9209431,,1,,,,,,,,,,0
9209432,,1,,,,,,,,,,0
9209433,,1,,,,,,,,,,0
9209434,,1,,,,,,,,,,0
9209435,,1,,,,,,,,,,0
9209436,,1,,,,,,,,,,0
9209437,,1,,,,,,,,,,0
9209438,,1,,,,,,,,,,0
9209439,,1,,,,,,,,,,0
9209440,,1,,,,,,,,,,0
9209441,,1,,,,,,,,,,0
9209442,,1,,,,,,,,,,0
9209443,,1,,,,,,,,,,0
9209444,,1,,,,,,,,,,0
9209445,,1,,,,,,,,,,0
9209446,,1,,,,,,,,,,0
9209447,,1,,,,,,,,,,0
9209448,,1,,,,,,,,,,0
9209449,,1,,,,,,,,,,0
9209450,,1,,,,,,,,,,0
9209451,,1,,,,,,,,,,0
9209452,,1,,,,,,,,,,0
9209453,,1,,,,,,,,,,0
9209454,,1,,,,,,,,,,0
9209455,,1,,,,,,,,,,0
9209456,,1,,,,,,,,,,0
9209457,,1,,,,,,,,,,0
9209458,,1,,,,,,,,,,0
9209459,,1,,,,,,,,,,0
9209460,,1,,,,,,,,,,0
9209461,,1,,,,,,,,,,0
9209462,,1,,,,,,,,,,0
9209463,,1,,,,,,,,,,0
9209464,,1,,,,,,,,,,0
9209465,,1,,,,,,,,,,0
9209466,,1,,,,,,,,,,0
9209467,,1,,,,,,,,,,0
9209468,,1,,,,,,,,,,0
9209469,,1,,,,,,,,,,0
9209470,,1,,,,,,,,,,0
9209471,,1,,,,,,,,,,0
9209472,,1,,,,,,,,,,0
9209473,,1,,,,,,,,,,0
9209474,,1,,,,,,,,,,0
9209475,,1,,,,,,,,,,0
9209476,,1,,,,,,,,,,0
9209477,,1,,,,,,,,,,0
9209478,,1,,,,,,,,,,0
9209479,,1,,,,,,,,,,0
9209480,,1,,,,,,,,,,0
9209481,,1,,,,,,,,,,0
9209482,,1,,,,,,,,,,0
9209483,,1,,,,,,,,,,0
9209484,,1,,,,,,,,,,0
9209485,,1,,,,,,,,,,0
9209486,,1,,,,,,,,,,0
9209487,,1,,,,,,,,,,0
1398974,,2,,,,,,,,,,0
1398975,,2,,,,,,,,,,0
1398976,,2,,,,,,,,,,0
1398977,,2,,,,,,,,,,0
1398978,,2,,,,,,,,,,0
1398979,,2,,,,,,,,,,0
1398980,,2,,,,,,,,,,0
1398981,,2,,,,,,,,,,0
1398982,,2,,,,,,,,,,0
1398983,,2,,,,,,,,,,0
1398984,,2,,,,,,,,,,0
1398985,,2,,,,,,,,,,0
1398986,,2,,,,,,,,,,0
1398987,,2,,,,,,,,,,0
1398988,,2,,,,,,,,,,0
1398989,,2,,,,,,,,,,0
1398990,,2,,,,,,,,,,0
1398991,,2,,,,,,,,,,0
1398992,,2,,,,,,,,,,0
1398993,,2,,,,,,,,,,0
1398994,,2,,,,,,,,,,0
1398995,,2,,,,,,,,,,0
1398996,,2,,,,,,,,,,0
1398997,,2,,,,,,,,,,0
1398998,,2,,,,,,,,,,0
1398999,,2,,,,,,,,,,0
1399000,,2,,,,,,,,,,0
1399001,,2,,,,,,,,,,0
1399002,,2,,,,,,,,,,0
1399003,,2,,,,,,,,,,0
1399004,,2,,,,,,,,,,0
1399005,,2,,,,,,,,,,0
1399006,,2,,,,,,,,,,0
